时间_s,中心基线,中心残留ALE,表面基线,表面残留ALE,中心差值,表面差值
3300.0000,2.5500,2.5500,1.0039,0.6909,-0.0000,-0.3130
3360.0000,2.5500,2.5500,1.0002,0.6869,-0.0000,-0.3132
3420.0000,2.5500,2.5500,0.9966,0.6830,-0.0000,-0.3136
3480.0000,2.5500,2.5500,0.9929,0.6788,-0.0000,-0.3141
3540.0000,2.5500,2.5500,0.9894,0.6745,-0.0000,-0.3148
3600.0000,2.5500,2.5500,0.9860,0.6703,-0.0000,-0.3157
3660.0000,2.5500,2.5500,0.9827,0.6660,-0.0000,-0.3167
3720.0000,2.5500,2.5500,0.9795,0.6617,-0.0000,-0.3178
3780.0000,2.5500,2.5500,0.9764,0.6575,-0.0000,-0.3189
3840.0000,2.5500,2.5500,0.9733,0.6532,-0.0000,-0.3201
3900.0000,2.5500,2.5500,0.9702,0.6488,-0.0000,-0.3213
3960.0000,2.5500,2.5500,0.9671,0.6445,-0.0000,-0.3226
4020.0000,2.5500,2.5500,0.9640,0.6401,-0.0000,-0.3239
4080.0000,2.5500,2.5500,0.9608,0.6356,-0.0000,-0.3252
4140.0000,2.5500,2.5500,0.9578,0.6314,-0.0000,-0.3265
4200.0000,2.5500,2.5500,0.9548,0.6271,-0.0000,-0.3278
4260.0000,2.5500,2.5500,0.9519,0.6228,-0.0000,-0.3291
4320.0000,2.5500,2.5500,0.9492,0.6188,-0.0000,-0.3304
4380.0000,2.5500,2.5500,0.9463,0.6147,-0.0000,-0.3316
4440.0000,2.5500,2.5500,0.9433,0.6105,-0.0000,-0.3328
4500.0000,2.5500,2.5500,0.9405,0.6065,-0.0000,-0.3340
4560.0000,2.5500,2.5499,0.9377,0.6026,-0.0000,-0.3351
4620.0000,2.5500,2.5499,0.9350,0.5988,-0.0001,-0.3362
4680.0000,2.5500,2.5499,0.9324,0.5951,-0.0001,-0.3373
4740.0000,2.5500,2.5499,0.9298,0.5915,-0.0001,-0.3383
4800.0000,2.5500,2.5499,0.9271,0.5879,-0.0001,-0.3392
4860.0000,2.5500,2.5498,0.9244,0.5843,-0.0001,-0.3400
4920.0000,2.5500,2.5498,0.9218,0.5810,-0.0002,-0.3408
4980.0000,2.5500,2.5498,0.9191,0.5776,-0.0002,-0.3415
5040.0000,2.5499,2.5497,0.9163,0.5742,-0.0002,-0.3421
5100.0000,2.5499,2.5497,0.9135,0.5709,-0.0003,-0.3426
5160.0000,2.5499,2.5496,0.9110,0.5680,-0.0003,-0.3430
5220.0000,2.5499,2.5495,0.9084,0.5650,-0.0004,-0.3434
5280.0000,2.5499,2.5495,0.9057,0.5620,-0.0004,-0.3436
5340.0000,2.5499,2.5494,0.9031,0.5593,-0.0005,-0.3438
5400.0000,2.5498,2.5493,0.9004,0.5566,-0.0006,-0.3438
5460.0000,2.5498,2.5491,0.8979,0.5539,-0.0007,-0.3440
5520.0000,2.5498,2.5490,0.8954,0.5512,-0.0008,-0.3442
5580.0000,2.5497,2.5489,0.8927,0.5482,-0.0009,-0.3445
5640.0000,2.5497,2.5487,0.8901,0.5453,-0.0010,-0.3448
5700.0000,2.5496,2.5485,0.8876,0.5425,-0.0012,-0.3451
5760.0000,2.5496,2.5483,0.8851,0.5396,-0.0013,-0.3455
5820.0000,2.5495,2.5480,0.8824,0.5365,-0.0015,-0.3458
5880.0000,2.5495,2.5478,0.8798,0.5336,-0.0017,-0.3462
5940.0000,2.5494,2.5475,0.8774,0.5309,-0.0019,-0.3465
6000.0000,2.5493,2.5472,0.8751,0.5283,-0.0021,-0.3469
6060.0000,2.5492,2.5468,0.8727,0.5256,-0.0024,-0.3471
6120.0000,2.5491,2.5464,0.8701,0.5228,-0.0027,-0.3473
6180.0000,2.5490,2.5460,0.8678,0.5203,-0.0030,-0.3475
6240.0000,2.5489,2.5456,0.8654,0.5178,-0.0033,-0.3475
6300.0000,2.5487,2.5451,0.8629,0.5154,-0.0036,-0.3475
6360.0000,2.5486,2.5445,0.8604,0.5130,-0.0040,-0.3474
6420.0000,2.5484,2.5440,0.8578,0.5106,-0.0044,-0.3472
6480.0000,2.5482,2.5433,0.8551,0.5083,-0.0049,-0.3469
6540.0000,2.5480,2.5427,0.8528,0.5064,-0.0054,-0.3465
6600.0000,2.5478,2.5419,0.8503,0.5044,-0.0059,-0.3460
6660.0000,2.5476,2.5412,0.8478,0.5025,-0.0064,-0.3453
6720.0000,2.5473,2.5403,0.8452,0.5007,-0.0070,-0.3445
6780.0000,2.5470,2.5395,0.8428,0.4992,-0.0076,-0.3436
6840.0000,2.5467,2.5385,0.8402,0.4977,-0.0082,-0.3425
6900.0000,2.5464,2.5375,0.8379,0.4965,-0.0089,-0.3414
6960.0000,2.5461,2.5365,0.8355,0.4954,-0.0096,-0.3400
7020.0000,2.5457,2.5353,0.8330,0.4945,-0.0104,-0.3386
7080.0000,2.5453,2.5342,0.8305,0.4936,-0.0112,-0.3369
7140.0000,2.5449,2.5329,0.8280,0.4930,-0.0120,-0.3350
7200.0000,2.5445,2.5316,0.8255,0.4924,-0.0129,-0.3330
7260.0000,2.5440,2.5302,0.8232,0.4922,-0.0138,-0.3310
7320.0000,2.5435,2.5288,0.8208,0.4919,-0.0147,-0.3289
7380.0000,2.5430,2.5273,0.8183,0.4916,-0.0157,-0.3267
7440.0000,2.5425,2.5257,0.8159,0.4913,-0.0168,-0.3245
7500.0000,2.5419,2.5241,0.8134,0.4911,-0.0178,-0.3223
7560.0000,2.5413,2.5223,0.8109,0.4908,-0.0189,-0.3201
7620.0000,2.5406,2.5206,0.8084,0.4906,-0.0200,-0.3178
7680.0000,2.5399,2.5187,0.8059,0.4904,-0.0212,-0.3156
7740.0000,2.5392,2.5168,0.8034,0.4901,-0.0224,-0.3133
7800.0000,2.5385,2.5148,0.8009,0.4899,-0.0237,-0.3110
7860.0000,2.5377,2.5127,0.7984,0.4896,-0.0250,-0.3088
7920.0000,2.5369,2.5106,0.7959,0.4894,-0.0263,-0.3065
7980.0000,2.5360,2.5084,0.7934,0.4891,-0.0276,-0.3043
8040.0000,2.5351,2.5061,0.7909,0.4888,-0.0290,-0.3021
8100.0000,2.5342,2.5038,0.7884,0.4885,-0.0304,-0.2999
8160.0000,2.5332,2.5014,0.7859,0.4882,-0.0319,-0.2977
8220.0000,2.5322,2.4989,0.7834,0.4878,-0.0333,-0.2956
8280.0000,2.5312,2.4964,0.7809,0.4874,-0.0348,-0.2935
8340.0000,2.5301,2.4938,0.7784,0.4869,-0.0364,-0.2915
8400.0000,2.5290,2.4911,0.7759,0.4864,-0.0379,-0.2895
8460.0000,2.5279,2.4883,0.7734,0.4859,-0.0395,-0.2875
8520.0000,2.5267,2.4855,0.7709,0.4853,-0.0412,-0.2856
8580.0000,2.5254,2.4826,0.7684,0.4846,-0.0428,-0.2838
8640.0000,2.5242,2.4797,0.7660,0.4839,-0.0445,-0.2820
8700.0000,2.5229,2.4767,0.7635,0.4832,-0.0462,-0.2803
8760.0000,2.5215,2.4736,0.7611,0.4824,-0.0479,-0.2787
8820.0000,2.5201,2.4705,0.7586,0.4815,-0.0496,-0.2771
8880.0000,2.5187,2.4673,0.7562,0.4806,-0.0514,-0.2757
8940.0000,2.5172,2.4640,0.7538,0.4795,-0.0532,-0.2743
9000.0000,2.5157,2.4607,0.7514,0.4785,-0.0550,-0.2730
9060.0000,2.5141,2.4573,0.7490,0.4774,-0.0568,-0.2717
9120.0000,2.5125,2.4539,0.7467,0.4763,-0.0586,-0.2704
9180.0000,2.5109,2.4504,0.7443,0.4752,-0.0605,-0.2691
9240.0000,2.5092,2.4469,0.7419,0.4741,-0.0624,-0.2679
9300.0000,2.5075,2.4432,0.7396,0.4730,-0.0643,-0.2666
9360.0000,2.5058,2.4396,0.7373,0.4718,-0.0662,-0.2654
9420.0000,2.5039,2.4359,0.7349,0.4707,-0.0681,-0.2642
9480.0000,2.5021,2.4321,0.7326,0.4696,-0.0700,-0.2630
9540.0000,2.5002,2.4282,0.7303,0.4684,-0.0720,-0.2619
9600.0000,2.4983,2.4244,0.7280,0.4672,-0.0739,-0.2608
9660.0000,2.4963,2.4204,0.7257,0.4661,-0.0759,-0.2597
9720.0000,2.4943,2.4165,0.7235,0.4649,-0.0779,-0.2586
9780.0000,2.4923,2.4124,0.7212,0.4637,-0.0799,-0.2575
9840.0000,2.4902,2.4083,0.7190,0.4625,-0.0819,-0.2565
9900.0000,2.4881,2.4042,0.7167,0.4612,-0.0839,-0.2555
9960.0000,2.4859,2.4000,0.7145,0.4600,-0.0859,-0.2545
10020.0000,2.4837,2.3958,0.7123,0.4588,-0.0879,-0.2535
10080.0000,2.4815,2.3915,0.7101,0.4575,-0.0899,-0.2526
10140.0000,2.4792,2.3872,0.7079,0.4562,-0.0920,-0.2516
10200.0000,2.4769,2.3829,0.7057,0.4550,-0.0940,-0.2507
10260.0000,2.4745,2.3785,0.7035,0.4537,-0.0960,-0.2498
10320.0000,2.4721,2.3741,0.7013,0.4523,-0.0981,-0.2490
10380.0000,2.4697,2.3696,0.6992,0.4510,-0.1001,-0.2482
10440.0000,2.4672,2.3651,0.6970,0.4497,-0.1022,-0.2474
10500.0000,2.4647,2.3605,0.6949,0.4483,-0.1042,-0.2466
10560.0000,2.4622,2.3559,0.6928,0.4470,-0.1063,-0.2458
10620.0000,2.4596,2.3513,0.6907,0.4456,-0.1083,-0.2451
10680.0000,2.4570,2.3466,0.6886,0.4442,-0.1104,-0.2444
10740.0000,2.4543,2.3419,0.6865,0.4428,-0.1124,-0.2437
10800.0000,2.4517,2.3372,0.6844,0.4414,-0.1145,-0.2430
10860.0000,2.4489,2.3324,0.6824,0.4400,-0.1165,-0.2424
10920.0000,2.4462,2.3276,0.6803,0.4385,-0.1185,-0.2418
10980.0000,2.4434,2.3228,0.6783,0.4370,-0.1206,-0.2413
11040.0000,2.4406,2.3179,0.6763,0.4355,-0.1226,-0.2408
11100.0000,2.4377,2.3130,0.6743,0.4339,-0.1247,-0.2403
11160.0000,2.4348,2.3081,0.6723,0.4324,-0.1267,-0.2399
11220.0000,2.4319,2.3032,0.6703,0.4308,-0.1287,-0.2395
11280.0000,2.4289,2.2982,0.6683,0.4292,-0.1307,-0.2391
11340.0000,2.4259,2.2932,0.6663,0.4277,-0.1328,-0.2387
11400.0000,2.4229,2.2881,0.6644,0.4261,-0.1348,-0.2383
11460.0000,2.4198,2.2830,0.6624,0.4245,-0.1368,-0.2379
11520.0000,2.4167,2.2779,0.6605,0.4229,-0.1388,-0.2376
11580.0000,2.4136,2.2728,0.6586,0.4214,-0.1408,-0.2372
11640.0000,2.4105,2.2677,0.6567,0.4198,-0.1428,-0.2368
11700.0000,2.4073,2.2625,0.6548,0.4183,-0.1448,-0.2365
11760.0000,2.4041,2.2573,0.6529,0.4168,-0.1468,-0.2361
11820.0000,2.4008,2.2521,0.6510,0.4152,-0.1487,-0.2357
11880.0000,2.3975,2.2468,0.6491,0.4138,-0.1507,-0.2354
11940.0000,2.3942,2.2416,0.6472,0.4123,-0.1527,-0.2350
12000.0000,2.3909,2.2363,0.6454,0.4108,-0.1546,-0.2345
12060.0000,2.3875,2.2310,0.6435,0.4094,-0.1566,-0.2341
12120.0000,2.3842,2.2256,0.6417,0.4080,-0.1585,-0.2337
12180.0000,2.3807,2.2203,0.6399,0.4067,-0.1604,-0.2332
12240.0000,2.3773,2.2149,0.6381,0.4054,-0.1624,-0.2327
12300.0000,2.3738,2.2096,0.6362,0.4041,-0.1643,-0.2322
12360.0000,2.3703,2.2042,0.6344,0.4028,-0.1662,-0.2316
12420.0000,2.3668,2.1987,0.6326,0.4016,-0.1681,-0.2311
12480.0000,2.3632,2.1933,0.6308,0.4004,-0.1699,-0.2304
12540.0000,2.3597,2.1879,0.6290,0.3992,-0.1718,-0.2298
12600.0000,2.3561,2.1824,0.6273,0.3981,-0.1736,-0.2291
12660.0000,2.3525,2.1770,0.6255,0.3970,-0.1755,-0.2284
12720.0000,2.3488,2.1715,0.6237,0.3960,-0.1773,-0.2278
12780.0000,2.3451,2.1660,0.6219,0.3949,-0.1791,-0.2271
12840.0000,2.3415,2.1605,0.6202,0.3938,-0.1809,-0.2263
12900.0000,2.3377,2.1550,0.6184,0.3928,-0.1827,-0.2256
12960.0000,2.3340,2.1495,0.6167,0.3918,-0.1845,-0.2249
13020.0000,2.3303,2.1440,0.6149,0.3907,-0.1863,-0.2242
13080.0000,2.3265,2.1385,0.6132,0.3897,-0.1880,-0.2235
13140.0000,2.3227,2.1329,0.6115,0.3887,-0.1897,-0.2227
13200.0000,2.3189,2.1274,0.6098,0.3877,-0.1915,-0.2220
13260.0000,2.3150,2.1219,0.6080,0.3868,-0.1932,-0.2213
13320.0000,2.3112,2.1163,0.6063,0.3858,-0.1949,-0.2206
13380.0000,2.3073,2.1108,0.6046,0.3848,-0.1965,-0.2198
13440.0000,2.3034,2.1052,0.6029,0.3838,-0.1982,-0.2191
13500.0000,2.2995,2.0997,0.6012,0.3829,-0.1998,-0.2184
13560.0000,2.2956,2.0941,0.5996,0.3819,-0.2015,-0.2177
13620.0000,2.2916,2.0886,0.5979,0.3810,-0.2031,-0.2169
13680.0000,2.2877,2.0830,0.5962,0.3800,-0.2047,-0.2162
13740.0000,2.2837,2.0774,0.5946,0.3790,-0.2063,-0.2155
13800.0000,2.2797,2.0719,0.5929,0.3781,-0.2078,-0.2148
13860.0000,2.2757,2.0663,0.5912,0.3771,-0.2094,-0.2141
13920.0000,2.2717,2.0607,0.5896,0.3762,-0.2109,-0.2134
13980.0000,2.2676,2.0552,0.5880,0.3752,-0.2124,-0.2128
14040.0000,2.2636,2.0496,0.5863,0.3743,-0.2140,-0.2121
14100.0000,2.2595,2.0441,0.5847,0.3733,-0.2154,-0.2114
14160.0000,2.2554,2.0385,0.5831,0.3723,-0.2169,-0.2108
14220.0000,2.2513,2.0330,0.5815,0.3714,-0.2184,-0.2101
14280.0000,2.2472,2.0274,0.5799,0.3704,-0.2198,-0.2095
14340.0000,2.2431,2.0219,0.5783,0.3694,-0.2212,-0.2089
14400.0000,2.2390,2.0163,0.5767,0.3684,-0.2227,-0.2083
14460.0000,2.2348,2.0108,0.5751,0.3675,-0.2241,-0.2077
14520.0000,2.2307,2.0052,0.5735,0.3665,-0.2254,-0.2071
14580.0000,2.2265,1.9997,0.5720,0.3655,-0.2268,-0.2065
14640.0000,2.2223,1.9941,0.5704,0.3645,-0.2281,-0.2059
14700.0000,2.2181,1.9886,0.5688,0.3635,-0.2295,-0.2054
14760.0000,2.2139,1.9831,0.5673,0.3625,-0.2308,-0.2048
14820.0000,2.2097,1.9776,0.5658,0.3615,-0.2321,-0.2042
14880.0000,2.2054,1.9721,0.5642,0.3605,-0.2334,-0.2037
14940.0000,2.2012,1.9665,0.5627,0.3595,-0.2347,-0.2031
15000.0000,2.1970,1.9610,0.5612,0.3586,-0.2359,-0.2026
15060.0000,2.1927,1.9555,0.5596,0.3576,-0.2372,-0.2021
15120.0000,2.1884,1.9500,0.5581,0.3566,-0.2384,-0.2015
15180.0000,2.1842,1.9445,0.5566,0.3556,-0.2396,-0.2010
15240.0000,2.1799,1.9391,0.5551,0.3547,-0.2408,-0.2004
15300.0000,2.1756,1.9336,0.5536,0.3537,-0.2420,-0.1999
15360.0000,2.1713,1.9281,0.5521,0.3528,-0.2432,-0.1993
15420.0000,2.1670,1.9227,0.5506,0.3519,-0.2443,-0.1988
15480.0000,2.1626,1.9172,0.5492,0.3510,-0.2455,-0.1982
15540.0000,2.1583,1.9117,0.5477,0.3500,-0.2466,-0.1976
15600.0000,2.1540,1.9063,0.5462,0.3491,-0.2477,-0.1971
15660.0000,2.1496,1.9009,0.5448,0.3483,-0.2488,-0.1965
15720.0000,2.1453,1.8955,0.5433,0.3474,-0.2498,-0.1959
15780.0000,2.1409,1.8900,0.5418,0.3465,-0.2509,-0.1953
15840.0000,2.1366,1.8846,0.5404,0.3457,-0.2520,-0.1947
15900.0000,2.1322,1.8792,0.5389,0.3448,-0.2530,-0.1941
15960.0000,2.1279,1.8739,0.5375,0.3440,-0.2540,-0.1935
16020.0000,2.1235,1.8685,0.5361,0.3432,-0.2550,-0.1929
16080.0000,2.1191,1.8631,0.5346,0.3424,-0.2560,-0.1922
16140.0000,2.1147,1.8578,0.5332,0.3416,-0.2570,-0.1916
16200.0000,2.1103,1.8524,0.5318,0.3409,-0.2579,-0.1909
16260.0000,2.1059,1.8471,0.5304,0.3401,-0.2589,-0.1902
16320.0000,2.1015,1.8418,0.5289,0.3394,-0.2598,-0.1895
16380.0000,2.0971,1.8364,0.5275,0.3387,-0.2607,-0.1888
16440.0000,2.0927,1.8312,0.5261,0.3380,-0.2616,-0.1881
16500.0000,2.0883,1.8259,0.5247,0.3373,-0.2625,-0.1874
16560.0000,2.0839,1.8206,0.5233,0.3366,-0.2633,-0.1867
16620.0000,2.0795,1.8153,0.5219,0.3359,-0.2642,-0.1860
16680.0000,2.0751,1.8101,0.5205,0.3353,-0.2650,-0.1852
16740.0000,2.0707,1.8049,0.5191,0.3346,-0.2658,-0.1845
16800.0000,2.0663,1.7996,0.5177,0.3339,-0.2666,-0.1838
16860.0000,2.0618,1.7944,0.5163,0.3333,-0.2674,-0.1831
16920.0000,2.0574,1.7892,0.5150,0.3326,-0.2682,-0.1824
16980.0000,2.0530,1.7841,0.5136,0.3319,-0.2689,-0.1816
17040.0000,2.0486,1.7789,0.5122,0.3313,-0.2697,-0.1809
17100.0000,2.0442,1.7738,0.5108,0.3306,-0.2704,-0.1803
17160.0000,2.0397,1.7686,0.5095,0.3299,-0.2711,-0.1796
17220.0000,2.0353,1.7635,0.5081,0.3292,-0.2718,-0.1789
17280.0000,2.0309,1.7584,0.5068,0.3285,-0.2725,-0.1782
17340.0000,2.0265,1.7533,0.5054,0.3278,-0.2732,-0.1776
17400.0000,2.0221,1.7482,0.5041,0.3271,-0.2738,-0.1770
17460.0000,2.0176,1.7432,0.5027,0.3264,-0.2745,-0.1763
17520.0000,2.0132,1.7381,0.5014,0.3256,-0.2751,-0.1758
17580.0000,2.0088,1.7331,0.5001,0.3249,-0.2757,-0.1752
17640.0000,2.0044,1.7281,0.4987,0.3241,-0.2763,-0.1746
17700.0000,2.0000,1.7231,0.4974,0.3233,-0.2769,-0.1741
17760.0000,1.9955,1.7181,0.4961,0.3225,-0.2775,-0.1736
17820.0000,1.9911,1.7131,0.4948,0.3217,-0.2780,-0.1731
17880.0000,1.9867,1.7081,0.4935,0.3209,-0.2786,-0.1726
17940.0000,1.9823,1.7032,0.4922,0.3200,-0.2791,-0.1721
18000.0000,1.9779,1.6982,0.4909,0.3192,-0.2797,-0.1717
18060.0000,1.9735,1.6933,0.4896,0.3183,-0.2802,-0.1713
18120.0000,1.9691,1.6884,0.4883,0.3174,-0.2807,-0.1709
18180.0000,1.9647,1.6835,0.4870,0.3165,-0.2812,-0.1706
18240.0000,1.9602,1.6786,0.4858,0.3156,-0.2816,-0.1702
18300.0000,1.9558,1.6737,0.4845,0.3146,-0.2821,-0.1699
18360.0000,1.9514,1.6689,0.4832,0.3137,-0.2826,-0.1696
18420.0000,1.9470,1.6640,0.4820,0.3127,-0.2830,-0.1692
18480.0000,1.9426,1.6592,0.4807,0.3118,-0.2834,-0.1689
18540.0000,1.9382,1.6544,0.4795,0.3108,-0.2839,-0.1686
18600.0000,1.9338,1.6495,0.4782,0.3099,-0.2843,-0.1684
18660.0000,1.9294,1.6447,0.4770,0.3089,-0.2847,-0.1681
18720.0000,1.9250,1.6399,0.4758,0.3080,-0.2851,-0.1678
18780.0000,1.9206,1.6352,0.4745,0.3070,-0.2855,-0.1675
18840.0000,1.9162,1.6304,0.4733,0.3061,-0.2858,-0.1673
18900.0000,1.9118,1.6256,0.4721,0.3051,-0.2862,-0.1670
18960.0000,1.9075,1.6209,0.4709,0.3042,-0.2866,-0.1667
19020.0000,1.9031,1.6162,0.4697,0.3033,-0.2869,-0.1664
19080.0000,1.8987,1.6115,0.4685,0.3023,-0.2872,-0.1661
19140.0000,1.8943,1.6067,0.4673,0.3014,-0.2876,-0.1658
19200.0000,1.8899,1.6021,0.4661,0.3005,-0.2879,-0.1655
19260.0000,1.8856,1.5974,0.4649,0.2996,-0.2882,-0.1652
19320.0000,1.8812,1.5927,0.4637,0.2988,-0.2885,-0.1649
19380.0000,1.8768,1.5880,0.4625,0.2979,-0.2888,-0.1646
19440.0000,1.8724,1.5834,0.4613,0.2971,-0.2890,-0.1643
19500.0000,1.8681,1.5788,0.4602,0.2962,-0.2893,-0.1639
19560.0000,1.8637,1.5741,0.4590,0.2954,-0.2896,-0.1636
19620.0000,1.8594,1.5695,0.4578,0.2946,-0.2898,-0.1632
19680.0000,1.8550,1.5649,0.4566,0.2938,-0.2901,-0.1628
19740.0000,1.8507,1.5604,0.4555,0.2930,-0.2903,-0.1624
19800.0000,1.8463,1.5558,0.4543,0.2923,-0.2905,-0.1620
19860.0000,1.8420,1.5512,0.4531,0.2915,-0.2907,-0.1616
19920.0000,1.8376,1.5467,0.4520,0.2908,-0.2909,-0.1612
19980.0000,1.8333,1.5422,0.4508,0.2900,-0.2911,-0.1608
20040.0000,1.8290,1.5377,0.4497,0.2893,-0.2913,-0.1604
20100.0000,1.8247,1.5332,0.4485,0.2885,-0.2915,-0.1600
20160.0000,1.8203,1.5287,0.4474,0.2878,-0.2917,-0.1596
20220.0000,1.8160,1.5242,0.4462,0.2870,-0.2918,-0.1592
20280.0000,1.8117,1.5197,0.4451,0.2863,-0.2920,-0.1588
20340.0000,1.8074,1.5153,0.4440,0.2856,-0.2921,-0.1584
20400.0000,1.8031,1.5109,0.4428,0.2848,-0.2923,-0.1580
20460.0000,1.7988,1.5064,0.4417,0.2841,-0.2924,-0.1576
20520.0000,1.7945,1.5020,0.4406,0.2834,-0.2925,-0.1572
20580.0000,1.7903,1.4976,0.4394,0.2827,-0.2926,-0.1568
20640.0000,1.7860,1.4933,0.4383,0.2819,-0.2927,-0.1564
20700.0000,1.7817,1.4889,0.4372,0.2812,-0.2928,-0.1559
20760.0000,1.7774,1.4845,0.4361,0.2805,-0.2929,-0.1555
20820.0000,1.7732,1.4802,0.4349,0.2798,-0.2930,-0.1551
20880.0000,1.7689,1.4759,0.4338,0.2791,-0.2931,-0.1547
20940.0000,1.7647,1.4716,0.4327,0.2785,-0.2931,-0.1543
21000.0000,1.7604,1.4673,0.4316,0.2778,-0.2932,-0.1538
21060.0000,1.7562,1.4630,0.4305,0.2771,-0.2932,-0.1534
21120.0000,1.7520,1.4587,0.4294,0.2764,-0.2933,-0.1530
21180.0000,1.7478,1.4545,0.4283,0.2758,-0.2933,-0.1525
21240.0000,1.7435,1.4502,0.4272,0.2751,-0.2933,-0.1521
21300.0000,1.7393,1.4460,0.4261,0.2745,-0.2933,-0.1516
21360.0000,1.7351,1.4418,0.4250,0.2738,-0.2933,-0.1512
21420.0000,1.7309,1.4376,0.4239,0.2732,-0.2933,-0.1507
21480.0000,1.7267,1.4334,0.4228,0.2726,-0.2933,-0.1502
21540.0000,1.7225,1.4292,0.4217,0.2720,-0.2933,-0.1498
21600.0000,1.7184,1.4251,0.4206,0.2713,-0.2933,-0.1493
21660.0000,1.7142,1.4209,0.4196,0.2707,-0.2933,-0.1488
21720.0000,1.7100,1.4168,0.4185,0.2701,-0.2932,-0.1483
21780.0000,1.7059,1.4127,0.4174,0.2696,-0.2932,-0.1478
21840.0000,1.7017,1.4086,0.4163,0.2690,-0.2932,-0.1473
21900.0000,1.6976,1.4045,0.4152,0.2684,-0.2931,-0.1468
